Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
306,80.0,10386,2,0.0,4,8,2004,2000,1,0.0,2000,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,9
307,116.0,13474,2,0.0,4,7,1990,700,1,0.0,2243,3,224,0,0.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,186555.7966101695,3.5,4,3,9
308,60.4054054054054,7920,2,1.0,4,6,1920,319,1,0.0,1406,1,0,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,100123.78378378379,1.0,2,0,0
309,70.6246105919003,12342,2,0.0,4,4,1940,861,1,0.0,861,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,1.0,3,0,6
310,90.0,12378,2,0.0,4,9,2003,1896,1,0.0,1944,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,15,9
311,70.6246105919003,7685,2,0.0,4,6,1993,697,1,0.0,1501,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,192854.50632911394,2.5,4,3,6
312,50.0,8000,2,0.0,4,6,1948,972,1,0.0,972,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,4,3
313,65.0,7800,2,0.0,4,5,1939,793,1,0.0,1118,3,0,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,2.0,3,4,6
314,150.0,215245,2,0.0,4,7,1965,2136,1,0.0,2036,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,0,242247.44736842104,4.0,3,8,6
315,60.0,9600,2,1.0,4,7,1925,728,1,0.0,1641,3,234,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,5,4,4
316,71.0,7795,2,0.0,4,7,2004,716,1,0.0,1432,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,4,6
317,94.0,13005,2,0.0,4,7,1980,845,1,0.0,2353,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,3.5,5,3,6
318,75.0,9000,2,0.0,4,8,2006,1088,1,0.0,1959,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,4,9
319,90.0,9900,2,0.0,4,7,1993,1347,1,0.0,2646,3,144,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
320,70.6246105919003,14115,2,0.0,4,7,1980,1372,1,0.0,1472,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,3.0,3,6,6
321,111.0,16259,2,0.0,4,9,2006,1249,1,0.0,2596,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,3.5,4,0,9
322,99.0,12099,2,0.0,4,8,2004,1136,1,0.0,2468,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,4,4,9
323,86.0,10380,2,0.0,4,7,1986,1502,1,0.0,2730,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,3.5,4,3,6
324,49.0,5820,2,0.0,4,3,1955,1162,1,0.0,1163,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,128225.30088495575,2.0,3,0,2
325,96.0,11275,2,0.0,4,7,1967,710,1,0.0,2978,3,0,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,145847.08,2.5,4,4,6
326,50.0,5000,2,0.0,4,5,1941,720,0,0.0,803,3,244,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,100123.78378378379,1.0,3,0,6
327,32.0,10846,2,0.0,4,8,1993,1719,1,0.0,1719,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,238772.72727272726,3.5,4,8,6
328,80.0,11600,2,0.0,4,6,1960,1383,1,0.0,1383,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,0,3
329,70.6246105919003,11888,2,2.0,4,6,1916,844,0,0.0,2134,3,268,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,124834.05172413793,2.0,4,0,6
330,60.0,6402,2,0.0,4,5,1920,596,0,0.0,1192,1,137,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,2
331,62.54807692307692,10624,2,0.0,4,5,1964,1728,1,0.0,1728,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.5,6,0,3
332,70.0,8176,2,0.0,4,5,1958,1056,1,0.0,1056,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,3
333,85.0,10655,2,0.0,4,8,2003,3206,1,0.0,1629,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,9
334,59.0,8198,2,0.0,4,7,2004,1358,1,0.0,1358,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
335,59.0,9042,2,0.0,4,6,1998,943,1,0.0,1638,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,3,6,6
336,70.6246105919003,164660,1,0.0,4,5,1965,1499,1,0.0,1786,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,4.0,3,8,6
337,86.0,14157,2,0.0,4,9,2005,1922,1,0.0,1922,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,4,9
338,70.0,9135,2,0.0,4,7,2002,1536,1,0.0,1536,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
339,91.0,14145,2,0.0,4,7,1984,1208,1,0.0,1621,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,3.0,4,0,6
340,66.0,12400,2,0.0,4,6,1958,1215,1,0.0,1215,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.0,3,0,3
341,85.0,14191,2,0.0,4,8,2002,967,1,0.0,1908,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,4,0,6
342,60.0,8400,2,0.0,4,4,1950,721,1,0.0,841,1,24,0,0.0,0,1,0,0,1,0,0,1,0,0.0,0.0,1,186555.7966101695,1.0,3,0,3
343,70.6246105919003,8544,2,0.0,4,3,1949,0,0,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,6,0,6
344,63.0,8849,2,0.0,4,9,2005,1684,1,0.0,1684,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,5,5,6
345,36.0,2592,2,0.0,4,5,1976,536,1,0.0,1112,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,98576.4705882353,1.5,3,0,3
346,65.0,6435,2,0.0,4,6,1939,972,1,0.0,1577,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.0,2,4,3
347,62.54807692307692,12772,2,0.0,4,6,1960,958,1,0.0,958,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
348,70.6246105919003,17600,2,0.0,4,6,1960,1478,1,0.0,1478,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,3.0,3,8,6
349,36.0,2448,2,0.0,4,7,2003,764,1,0.0,1626,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,4,0,6
350,56.0,20431,2,0.0,4,9,2005,1848,1,0.0,2728,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,0,316270.6233766234,3.5,5,10,9
351,68.0,7820,2,0.0,4,9,2007,1869,1,0.0,1869,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,5,4,6
352,70.6246105919003,5271,2,0.0,4,7,1986,1453,1,0.0,1453,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,2.5,4,3,6
353,60.0,9084,2,0.0,4,5,1941,616,0,0.0,1111,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,1.5,3,0,3
354,60.0,8520,2,0.0,4,6,1928,624,1,0.0,720,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,6
355,60.0,8400,2,0.0,4,6,1940,940,1,0.0,1595,3,108,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,1.0,3,8,3
356,105.0,11249,2,0.0,4,6,1995,1200,1,0.0,1200,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,197965.77333333335,3.0,4,0,6
357,70.6246105919003,9248,2,0.0,4,6,1992,1158,1,0.0,1167,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.0,4,0,6
358,44.0,4224,2,0.0,4,5,1976,1142,1,0.0,1142,3,0,0,1.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,98576.4705882353,2.5,3,1,6
359,92.0,6930,2,0.0,4,5,1958,1062,1,0.0,1352,3,294,0,0.0,1,0,0,0,0,1,0,0,0,1.0,2.0,1,212565.42857142858,1.5,4,0,3
360,78.0,12011,2,0.0,4,8,1998,1086,1,0.0,1924,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,6
361,70.6246105919003,7540,2,0.0,4,6,1978,888,1,0.0,912,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,3,3,6
362,62.54807692307692,9144,2,2.0,4,5,1940,883,1,0.0,1505,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,2.0,3,0,3
363,64.0,7301,2,0.0,4,7,2003,0,1,0.0,1922,3,177,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,3.0,4,5,6
364,21.0,1680,2,0.0,4,6,1972,483,1,0.0,987,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,104493.75,1.5,4,0,3
365,70.6246105919003,18800,2,0.0,4,6,1976,796,1,0.0,1574,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,3.5,3,3,6
366,59.0,10690,2,0.0,4,5,1920,672,1,0.0,1344,3,218,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,3
367,70.6246105919003,9500,2,0.0,4,6,1963,1394,1,0.0,1394,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.5,3,8,6
368,101.0,9150,2,0.0,4,6,1962,1099,1,0.0,1431,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,1.5,3,4,3
369,78.0,7800,2,0.0,4,5,1954,1268,1,0.0,1268,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,4,3
370,70.6246105919003,9830,2,0.0,4,5,1959,1063,1,0.0,1287,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,4,4,6
371,70.6246105919003,8121,2,0.0,4,6,2000,953,1,0.0,1664,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
372,80.0,17120,2,0.0,4,4,1959,0,1,0.0,1588,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,2.0,1,212565.42857142858,2.0,3,4,6
373,50.0,7175,2,0.0,4,6,1984,744,1,0.0,752,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,2.0,3,0,3
374,79.0,10634,2,0.0,4,5,1953,608,1,0.0,1319,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,2.0,1,145847.08,2.0,3,0,3
375,65.0,8200,2,0.0,4,7,2003,847,1,0.0,1928,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,4,6
376,60.4054054054054,10020,2,0.0,4,1,1922,683,0,0.0,904,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,4.0,1,128219.7,1.5,2,0,0
377,57.0,8846,2,0.0,4,5,1996,870,1,0.0,914,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,1.0,3,0,6
378,102.0,11143,2,0.0,4,8,2004,1580,1,0.0,2466,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,3.0,4,4,6
379,88.0,11394,2,0.0,4,9,2010,1856,1,0.0,1856,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,310499.0,2.5,5,5,9
380,60.0,8123,2,0.0,4,6,2000,982,1,0.0,1800,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
381,50.0,5000,2,2.0,4,5,1924,1026,1,0.0,1691,3,242,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.0,4,4,3
382,60.0,7200,2,2.0,4,7,2006,1293,1,0.0,1301,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,3.0,4,4,6
383,79.0,9245,2,0.0,4,7,2006,939,1,0.0,1797,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
384,60.0,9000,2,0.0,4,6,1928,784,0,0.0,784,1,91,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,1,186555.7966101695,1.0,3,0,4
385,70.6246105919003,53107,2,0.0,4,6,1992,1580,1,0.0,1953,3,0,0,0.0,0,1,0,0,0,1,0,1,0,3.0,0.0,0,212565.42857142858,3.5,4,4,6
386,43.0,3182,2,0.0,4,8,2004,1256,1,0.0,1269,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,3,6
387,58.0,8410,2,0.0,4,5,1910,658,1,0.0,1184,1,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,1.0,3,0,0
388,72.0,7200,2,0.0,4,6,1976,1041,1,0.0,1125,3,0,0,1.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.0,3,2,3
389,93.0,9382,2,0.0,4,7,1999,1468,1,0.0,1479,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,6
390,96.0,12474,2,0.0,4,10,2007,1682,1,0.0,2332,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,5,9
391,50.0,8405,2,1.0,4,5,1900,861,1,0.0,1367,3,112,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,0,3
392,71.0,12209,2,0.0,4,6,2001,804,1,0.0,1961,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,3.5,4,3,6
393,62.54807692307692,8339,2,0.0,4,5,1959,0,1,0.0,882,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
394,60.4054054054054,7446,2,0.0,4,4,1941,788,1,0.0,788,3,0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0.0,1,124834.05172413793,1.0,3,6,0
395,60.0,10134,2,0.0,4,5,1940,735,1,0.0,1034,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
396,68.0,9571,2,0.0,4,5,1956,1144,1,0.0,1144,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,0,3
397,60.0,7200,2,0.0,4,5,1972,894,1,0.0,894,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,1.0,3,0,6
398,69.0,7590,2,0.0,4,5,1962,864,1,0.0,1812,3,0,0,0.0,0,1,0,0,0,1,0,0,1,2.0,0.0,1,145847.08,2.0,3,3,3
399,60.0,8967,2,0.0,4,5,1920,961,1,0.0,1077,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,5.0,1,100123.78378378379,1.0,3,0,1
400,65.0,8125,2,0.0,4,7,2006,1092,1,0.0,1550,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,0,6
401,38.0,14963,2,0.0,4,8,1996,1260,1,0.0,1288,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,238772.72727272726,2.5,5,8,6
402,65.0,8767,2,0.0,4,7,2005,1310,1,0.0,1310,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
403,60.0,10200,2,0.0,4,5,1940,672,1,0.0,672,1,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.0,3,0,3
404,93.0,12090,2,0.0,4,8,1998,1141,1,0.0,2263,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,335295.31707317074,2.5,4,3,6
405,70.6246105919003,10364,2,0.0,4,6,1995,806,1,0.0,1572,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
406,70.6246105919003,9991,2,0.0,4,4,1976,1281,1,0.0,1620,3,0,0,1.0,0,1,0,0,0,1,0,1,0,1.0,1.0,1,136793.13513513515,3.0,3,3,6
407,51.0,10480,2,0.0,4,6,1936,1064,1,0.0,1639,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,5.0,1,142591.36,1.0,3,0,3
408,63.0,15576,2,0.0,4,6,1915,840,1,0.0,1680,3,160,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,2.0,3,0,3
409,109.0,14154,2,0.0,4,7,2006,1063,1,0.0,2172,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,4,4,9
410,85.0,10800,2,0.0,4,8,2007,1034,1,0.0,2078,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,5,4,9
411,68.0,9571,2,0.0,4,5,1958,1276,1,0.0,1276,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,3.0,1,128219.7,1.0,3,0,3
412,100.0,34650,2,0.0,4,5,1955,1056,0,0.0,1056,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.0,3,0,6
413,70.6246105919003,4403,2,0.0,4,7,2009,1470,1,0.0,1478,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,0,225379.83720930232,3.5,4,4,6
414,56.0,8960,2,1.0,4,5,1927,1008,1,0.0,1028,3,130,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,4,6
415,59.0,11228,2,0.0,4,7,1993,1080,1,0.0,2097,3,0,0,0.0,0,1,0,0,0,1,0,0,0,4.0,0.0,0,186555.7966101695,3.0,4,3,9
416,73.0,8899,2,0.0,4,7,2007,1340,1,0.0,1340,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,2.0,4,0,6
417,74.0,7844,2,0.0,4,6,1978,672,1,0.0,1400,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,1.5,3,3,6
418,86.0,22420,2,0.0,4,6,1918,1370,0,0.0,2624,1,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,210624.72549019608,3.5,3,4,9
419,60.0,8160,2,0.0,4,5,1940,756,0,0.0,1134,2,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.5,3,0,3
420,65.0,8450,2,0.0,4,5,1968,1056,1,0.0,1056,3,184,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,2,3
421,78.0,7060,2,0.0,4,7,1997,1344,1,0.0,1344,3,0,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0.0,1,156270.1224489796,4.0,6,0,12
422,70.6246105919003,16635,2,0.0,4,6,1977,1602,1,0.0,1602,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,4,3,6
423,100.0,21750,2,0.0,4,5,1954,988,1,0.0,988,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,156270.1224489796,1.0,3,0,6
424,80.0,9200,2,0.0,4,8,1998,1470,1,0.0,2630,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
425,72.0,9000,2,0.0,4,6,1956,1196,1,0.0,1196,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,4,3
426,60.0,3378,2,1.0,4,7,1946,651,1,0.0,1389,2,126,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,3,8,3
427,70.6246105919003,12800,2,0.0,4,7,1989,1518,1,0.0,1644,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,3,6
428,77.0,8593,2,0.0,4,4,1957,907,1,0.0,907,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
429,64.0,6762,2,0.0,4,7,2007,1208,1,0.0,1208,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
430,130.0,11457,2,0.0,4,6,1988,1392,1,0.0,1412,3,169,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,3,6
431,21.0,1680,2,0.0,4,6,1971,483,1,0.0,987,3,0,0,0.0,1,0,0,0,0,0,1,0,0,2.0,0.0,1,104493.75,1.5,3,0,3
432,60.0,5586,2,0.0,4,6,1920,901,1,0.0,1198,1,0,0,1.0,1,0,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,0,0
433,24.0,1920,2,0.0,4,5,1971,765,1,0.0,1365,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,1.0,1,104493.75,2.5,3,0,6
434,100.0,10839,2,0.0,4,6,1997,926,1,0.0,1604,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
435,21.0,1890,2,0.0,4,4,1972,630,1,0.0,630,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,98576.4705882353,2.0,3,0,0
436,43.0,10667,2,0.0,4,7,1996,799,1,0.0,1661,3,0,0,0.0,0,1,0,0,0,1,0,0,1,5.0,0.0,0,197965.77333333335,3.5,4,3,6
437,40.0,4400,2,0.0,4,6,1920,648,1,0.0,1118,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,6
438,50.0,6000,2,0.0,4,6,1926,884,1,0.0,904,3,105,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,3
439,40.0,4280,2,0.0,4,5,1913,440,0,0.0,694,2,34,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.0,4,4,4
440,67.0,12354,2,1.0,4,6,1920,684,1,0.0,1196,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,4,0,6
441,105.0,15431,2,0.0,4,10,2008,3094,1,0.0,2402,3,0,0,0.0,0,1,0,0,0,1,0,0,0,5.0,0.0,1,316270.6233766234,3.0,5,8,9
442,92.0,12108,2,0.0,4,4,1955,1440,0,0.0,1440,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.0,4,0,0
443,52.0,6240,2,0.0,4,5,1930,1078,1,0.0,1573,2,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,2.0,3,4,6
444,53.0,3922,2,0.0,4,7,2006,1258,1,0.0,1258,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,4,9
445,70.0,8750,2,0.0,4,7,1994,915,1,0.0,1908,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,3,6
446,73.0,9855,2,0.0,4,6,1956,1436,1,0.0,1689,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,4,6
447,137.0,16492,2,0.0,4,6,1966,1517,1,0.0,1888,3,0,0,0.0,0,1,0,0,0,1,0,0,1,2.0,3.0,1,145847.08,2.5,4,4,6
448,70.6246105919003,11214,2,0.0,4,7,1998,930,1,0.0,1886,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
449,50.0,8600,2,0.0,4,6,1937,780,1,0.0,1376,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,2.0,3,4,3
450,50.0,6000,2,0.0,4,3,1948,649,1,0.0,1183,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,128225.30088495575,1.5,3,0,3
451,70.0,5684,2,0.0,4,6,1930,813,1,0.0,813,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,4,0,2
452,62.0,70761,2,0.0,4,7,1975,1533,1,0.0,1533,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,212565.42857142858,3.0,4,6,6
453,70.6246105919003,9303,2,0.0,4,6,1996,872,1,0.0,1756,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,242247.44736842104,3.5,3,0,6
454,75.0,9000,2,0.0,4,8,2008,768,1,0.0,1590,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
455,63.0,9297,2,0.0,4,5,1976,1728,1,0.0,1728,3,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,4.0,6,0,6
456,80.0,9600,2,0.0,4,7,1973,1242,1,0.0,1242,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,1.5,3,3,6
457,34.0,4571,2,1.0,4,5,1916,624,0,0.0,1344,3,96,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,6
458,70.6246105919003,53227,2,0.0,4,4,1954,1364,1,0.0,1663,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,1.0,1,212565.42857142858,2.0,4,8,6
