Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
797,71.0,8197.0,2.0,0.0,4.0,6.0,1977.0,6.492239835020471,1.0,0.0,7.158513997329321,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.5,3.0,3.0,6.0,1.0
798,57.0,7677.0,2.0,0.0,4.0,5.0,1953.0,6.650279048587422,1.0,0.0,6.650279048587422,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
799,104.0,13518.0,2.0,0.0,4.0,9.0,2008.0,7.563200592358071,1.0,0.0,8.0519780789023,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,3.5,5.0,8.0,9.0,1.0
800,60.0,7200.0,2.0,0.0,4.0,5.0,1937.0,6.594413459749778,1.0,0.0,7.477604243197589,3.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,142591.36,2.5,4.0,6.0,3.0,1.0
801,79.0,12798.0,2.0,0.0,4.0,6.0,1997.0,6.423246963533519,1.0,0.0,7.431299675155903,3.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,212565.42857142858,3.5,4.0,0.0,6.0,1.0
802,40.0,4800.0,2.0,0.0,4.0,4.0,1916.0,7.086737934510577,1.0,0.0,7.086737934510577,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,2.0,3.0,0.0,6.0,1.0
803,63.0,8199.0,2.0,0.0,4.0,7.0,2005.0,6.590301048196686,1.0,0.0,7.283448228756631,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,4.0,6.0,1.0
804,107.0,13891.0,2.0,0.0,4.0,9.0,2008.0,7.458186157340487,1.0,0.0,7.945201132412759,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,3.5,5.0,4.0,9.0,1.0
805,75.0,9000.0,2.0,0.0,4.0,5.0,1954.0,6.841615476477592,1.0,0.0,7.028201432058005,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
806,91.0,12274.0,2.0,0.0,4.0,7.0,2008.0,7.256297239690681,1.0,0.0,7.2640301428995295,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,5.0,0.0,6.0,1.0
807,75.0,9750.0,2.0,0.0,4.0,5.0,1967.0,6.887552571664617,1.0,0.0,6.887552571664617,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
808,144.0,21384.0,2.0,0.0,4.0,5.0,1923.0,7.188412736496954,1.0,0.0,7.362645270417825,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,124834.05172413793,3.5,4.0,3.0,6.0,1.0
809,85.0,13400.0,2.0,0.0,4.0,5.0,1966.0,6.931471805599453,1.0,0.0,6.990256500493881,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,4.0,6.0,1.0
810,90.0,8100.0,2.0,0.0,4.0,5.0,1898.0,6.744059186311348,0.0,0.0,7.6676260915849905,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,9.0,0.0,4.0,1.0
811,78.0,10140.0,2.0,0.0,4.0,6.0,1974.0,6.946975992135418,1.0,0.0,7.1770187659099,3.0,0.0,648.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,4.0,2.0,6.0,1.0
812,70.6246105919003,4438.0,2.0,0.0,4.0,6.0,2004.0,6.742880635791903,1.0,0.0,6.742880635791903,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,4.0,6.0,1.0
813,66.0,8712.0,1.0,0.0,4.0,5.0,1952.0,6.29156913955832,0.0,0.0,6.950814768442584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,2.0,0.0,6.0,1.0
814,75.0,9750.0,2.0,0.0,4.0,6.0,1958.0,7.273786317844895,1.0,0.0,7.273786317844895,3.0,275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,0.0,3.0,1.0
815,45.0,8248.0,2.0,1.0,4.0,5.0,1918.0,6.530877627725885,1.0,0.0,7.1308988302963465,2.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,2.0,0.0,3.0,1.0
816,48.0,12137.0,2.0,0.0,4.0,7.0,1998.0,7.407924322559599,1.0,0.0,7.415175109613295,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
817,62.54807692307692,11425.0,2.0,0.0,4.0,5.0,1954.0,6.915723448631314,1.0,0.0,6.915723448631314,3.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,4.0,3.0,1.0
818,85.79881656804734,13265.0,2.0,0.0,4.0,8.0,2002.0,7.357556200910353,1.0,0.0,7.4318919168078,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,3.0,4.0,8.0,9.0,1.0
819,80.0,8816.0,2.0,0.0,4.0,6.0,1971.0,6.917705609835305,1.0,0.0,6.9584483932976555,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,212565.42857142858,2.0,3.0,0.0,6.0,1.0
820,44.0,6371.0,2.0,0.0,4.0,7.0,2009.0,7.213768308118642,1.0,0.0,7.213768308118642,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,6.0,1.0
821,72.0,7226.0,2.0,0.0,4.0,7.0,2003.0,6.682108597449809,1.0,0.0,7.402451520818244,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
822,60.0,6000.0,2.0,2.0,4.0,4.0,1953.0,6.841615476477592,0.0,0.0,6.841615476477592,3.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
823,70.6246105919003,12394.0,2.0,0.0,4.0,7.0,2003.0,6.741700694652055,1.0,0.0,7.457609289715606,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
824,60.0,9900.0,2.0,0.0,4.0,6.0,1940.0,6.656726524178391,1.0,0.0,7.305860032684009,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,2.0,3.0,4.0,3.0,1.0
825,81.0,11216.0,2.0,0.0,4.0,8.0,2006.0,7.305860032684009,1.0,0.0,7.305860032684009,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,4.0,4.0,6.0,1.0
826,114.0,14803.0,2.0,0.0,4.0,10.0,2007.0,7.639161171659173,1.0,0.0,7.642044402873258,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,4.0,9.0,1.0
827,50.0,6130.0,2.0,0.0,4.0,5.0,1924.0,6.664409020350408,1.0,0.0,6.664409020350408,3.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,124834.05172413793,2.0,4.0,0.0,0.0,1.0
828,65.0,8529.0,2.0,0.0,4.0,7.0,2001.0,7.282073658093465,1.0,0.0,7.2682230211595655,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.0,4.0,3.0,6.0,1.0
829,70.6246105919003,28698.0,2.0,0.0,4.0,5.0,1967.0,6.920671504248683,1.0,0.0,7.661997558901893,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,212565.42857142858,3.0,3.0,0.0,6.0,1.0
830,24.0,2544.0,2.0,2.0,4.0,7.0,2005.0,6.396929655216146,1.0,0.0,7.109062135687172,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
831,80.0,11900.0,2.0,0.0,4.0,6.0,1957.0,7.238496840894365,1.0,0.0,7.238496840894365,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.5,3.0,8.0,6.0,1.0
832,30.0,3180.0,2.0,2.0,4.0,7.0,2005.0,6.396929655216146,1.0,0.0,7.090076835776092,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
833,44.0,9548.0,2.0,0.0,4.0,7.0,2003.0,6.846943139585379,1.0,0.0,7.511524648390866,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,3.0,6.0,1.0
834,100.0,10004.0,2.0,0.0,4.0,6.0,1964.0,7.323830566202317,1.0,0.0,7.323830566202317,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.5,3.0,0.0,6.0,1.0
835,75.0,7875.0,2.0,0.0,4.0,5.0,1961.0,7.042286171939743,1.0,0.0,7.042286171939743,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
836,60.0,9600.0,2.0,0.0,4.0,4.0,1950.0,6.9726062513017535,1.0,0.0,6.9726062513017535,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,136793.13513513515,2.0,4.0,0.0,6.0,1.0
837,90.0,8100.0,2.0,2.0,4.0,5.0,1948.0,7.351799869057777,1.0,0.0,7.351799869057777,3.0,230.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,128225.30088495575,2.0,3.0,0.0,6.0,1.0
838,21.0,1680.0,2.0,0.0,4.0,6.0,1973.0,6.180016653652572,1.0,0.0,6.894670039433482,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,104493.75,2.5,3.0,0.0,3.0,1.0
839,75.0,9525.0,2.0,0.0,4.0,5.0,1995.0,7.002155954403621,1.0,0.0,7.002155954403621,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,1.5,4.0,0.0,3.0,1.0
840,70.0,11767.0,2.0,0.0,4.0,5.0,1946.0,6.643789733147672,1.0,0.0,7.090076835776092,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,1.0,3.0,0.0,3.0,1.0
841,62.54807692307692,12155.0,2.0,0.0,4.0,6.0,1925.0,6.51025834052315,0.0,0.0,7.301147805856032,2.0,254.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,142591.36,2.0,2.0,0.0,3.0,1.0
842,60.0,10440.0,2.0,1.0,4.0,5.0,1904.0,6.476972362889683,1.0,0.0,7.338888133838879,2.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,4.0,1.0,8.0,1.0
843,82.0,9020.0,2.0,0.0,4.0,6.0,1966.0,7.027314514039777,1.0,0.0,7.060476365999801,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.5,3.0,0.0,8.0,1.0
844,80.0,8000.0,2.0,0.0,4.0,5.0,1961.0,7.495541943884256,0.0,0.0,7.495541943884256,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,0.0,1.0
845,100.0,12665.0,2.0,1.0,4.0,5.0,1915.0,6.775366090936392,1.0,0.0,7.255591274253665,3.0,194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,4.0,9.0,1.0
846,70.6246105919003,16647.0,2.0,0.0,4.0,5.0,1975.0,7.237059026124737,1.0,0.0,7.438971592395862,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,136793.13513513515,3.0,3.0,6.0,6.0,1.0
847,75.0,9317.0,2.0,0.0,4.0,7.0,1993.0,6.606650186198215,1.0,0.0,7.4815557019095165,3.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,6.0,1.0
848,36.0,15523.0,2.0,0.0,4.0,5.0,1972.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,197965.77333333335,2.0,3.0,2.0,3.0,1.0
849,75.0,45600.0,2.0,0.0,4.0,6.0,1908.0,6.810142450115136,1.0,0.0,7.765569081097317,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212565.42857142858,3.0,3.0,4.0,4.0,1.0
850,80.0,9600.0,2.0,0.0,4.0,6.0,1976.0,6.269096283706261,1.0,0.0,7.5256399750415355,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,238772.72727272726,2.5,3.0,3.0,6.0,1.0
851,36.0,4435.0,2.0,0.0,4.0,6.0,2003.0,6.742880635791903,1.0,0.0,6.742880635791903,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
852,70.6246105919003,3196.0,2.0,0.0,4.0,8.0,2003.0,7.149131598557407,1.0,0.0,7.283448228756631,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,194870.88235294117,2.0,4.0,3.0,6.0,1.0
853,53.0,7128.0,2.0,0.0,4.0,7.0,1941.0,6.822197390620491,1.0,0.0,7.406103381237015,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,2.0,3.0,8.0,3.0,1.0
854,70.6246105919003,12095.0,2.0,0.0,4.0,6.0,1964.0,7.027314514039777,1.0,0.0,7.275864600546533,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,2.0,6.0,1.0
855,102.0,17920.0,2.0,0.0,4.0,5.0,1955.0,7.47477218239787,1.0,0.0,7.483806687665835,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,136793.13513513515,2.5,3.0,4.0,6.0,1.0
856,62.54807692307692,6897.0,2.0,0.0,4.0,5.0,1962.0,6.946975992135418,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,136793.13513513515,2.5,3.0,0.0,3.0,1.0
857,70.6246105919003,10970.0,2.0,0.0,4.0,6.0,1978.0,6.84587987526405,1.0,0.0,6.933423025730715,3.0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,6.0,1.0
858,65.0,8125.0,2.0,0.0,4.0,6.0,1994.0,6.553933404025811,1.0,0.0,7.300472814267799,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
859,80.0,10400.0,2.0,0.0,4.0,7.0,1976.0,6.993932975223189,1.0,0.0,7.222566018822171,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189050.0684931507,2.0,3.0,3.0,6.0,1.0
860,70.6246105919003,11029.0,2.0,0.0,4.0,6.0,1968.0,6.960347729101308,1.0,0.0,7.8838232148921525,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,189050.0684931507,3.5,4.0,4.0,6.0,1.0
861,55.0,7642.0,2.0,0.0,4.0,7.0,1918.0,6.815639990074331,1.0,0.0,7.262628600974241,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,4.0,4.0,3.0,1.0
862,75.0,11625.0,2.0,0.0,4.0,5.0,1965.0,6.946013991099227,1.0,0.0,6.946013991099227,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,2.5,3.0,0.0,6.0,1.0
863,81.0,9672.0,2.0,0.0,4.0,6.0,1984.0,6.946975992135418,1.0,0.0,7.00033446027523,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.0,3.0,0.0,6.0,1.0
864,70.0,7931.0,2.0,0.0,4.0,5.0,1959.0,7.045776576879511,1.0,0.0,7.045776576879511,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
865,72.0,8640.0,2.0,0.0,4.0,7.0,2007.0,7.22402480828583,1.0,0.0,7.22402480828583,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,4.0,0.0,6.0,1.0
866,70.6246105919003,8750.0,2.0,0.0,4.0,5.0,1970.0,6.90975328164481,1.0,0.0,6.90975328164481,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
867,67.0,10656.0,2.0,0.0,4.0,8.0,2006.0,7.401231264413015,1.0,0.0,7.406103381237015,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.0,4.0,4.0,9.0,1.0
868,85.0,6970.0,2.0,0.0,4.0,4.0,1961.0,6.946975992135418,1.0,0.0,7.02108396428914,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,136793.13513513515,2.5,2.0,0.0,6.0,1.0
869,70.6246105919003,14762.0,2.0,0.0,4.0,5.0,1948.0,0.0,1.0,0.0,7.749322464660356,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,192854.50632911394,2.0,3.0,3.0,6.0,0.0
870,80.0,9938.0,2.0,0.0,4.0,7.0,1993.0,6.956545443151569,1.0,0.0,7.575071699507561,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,6.0,1.0
871,60.0,6600.0,2.0,0.0,4.0,5.0,1962.0,6.795705775173514,0.0,0.0,6.795705775173514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
872,70.0,8750.0,2.0,0.0,4.0,6.0,1998.0,6.6895992691789665,1.0,0.0,7.427738840532894,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
874,60.0,12144.0,2.0,0.0,4.0,5.0,1949.0,6.723832440821209,1.0,0.0,7.145196134997171,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,4.0,3.0,1.0
875,52.0,5720.0,2.0,0.0,4.0,5.0,1941.0,6.516193076042964,1.0,0.0,7.030857476116121,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,0.0,3.0,1.0
876,75.0,9000.0,2.0,0.0,4.0,8.0,2007.0,7.076653815443951,1.0,0.0,7.867105500316739,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,5.0,4.0,6.0,1.0
877,94.0,25286.0,2.0,0.0,4.0,4.0,1963.0,6.96979066990159,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,6.0,1.0
878,74.0,8834.0,2.0,0.0,4.0,9.0,2004.0,7.2875606403097235,1.0,0.0,7.707062655370473,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,5.0,4.0,9.0,1.0
879,88.0,11782.0,2.0,0.0,4.0,5.0,1961.0,7.011213987350367,1.0,0.0,7.051855622955894,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,136793.13513513515,2.0,4.0,0.0,6.0,1.0
880,62.54807692307692,7000.0,2.0,0.0,4.0,5.0,1978.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,3.0,1.0
881,60.0,7024.0,2.0,0.0,4.0,5.0,2005.0,6.993932975223189,1.0,0.0,6.993932975223189,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,2.5,3.0,0.0,6.0,1.0
882,44.0,13758.0,2.0,0.0,4.0,7.0,1990.0,7.052721049232323,1.0,0.0,7.448333860897476,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.5,4.0,3.0,6.0,1.0
883,70.6246105919003,9636.0,2.0,0.0,4.0,6.0,1992.0,6.694562058521095,1.0,0.0,7.373374309910049,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
884,60.0,6204.0,2.0,0.0,4.0,4.0,1912.0,6.678342114654332,0.0,0.0,7.709756864454165,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,2.0,3.0,0.0,3.0,1.0
885,65.0,7150.0,2.0,0.0,4.0,5.0,1967.0,6.79346613258001,1.0,0.0,6.79346613258001,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
886,50.0,5119.0,2.0,0.0,4.0,9.0,1999.0,7.437206366871292,1.0,0.0,7.443663683115591,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,3.0,6.0,1.0
887,70.0,8393.0,2.0,0.0,4.0,5.0,1959.0,7.3938782901077555,1.0,0.0,7.445417556701687,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,6.0,1.0
888,59.0,16466.0,2.0,0.0,4.0,5.0,1955.0,6.704414354964107,1.0,0.0,7.239214973779806,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.5,3.0,0.0,3.0,1.0
889,95.0,15865.0,2.0,0.0,4.0,8.0,1970.0,7.7039102096163115,1.0,0.0,7.7039102096163115,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,3.0,4.0,3.0,6.0,1.0
